screen_id	plate_id	plate_name	n_wells	cell_line	channels	pixel_size_x	pixel_size_y
2953	9461	20130208_TA_VAMP1_DEG/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	508
2953	9462	20130916_Landmark_PSS1/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	508
2953	9466	20151020_Plate117/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1334	985
2953	9463	20151029_Plate114/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1334	985
2953	9464	20151029_Plate115/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1334	985
2953	9465	20151030_Plate116/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1334	985
2953	9467	VAMP1_DEG_20120502/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	670	508
2953	9468	VAMP1_DEG_20120509/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	508
2953	9469	VAMP1_DEG_20120514/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	507
2953	9470	VAMP1_DEG_20130319/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	505
2953	9471	VAMP1_DEG_GREEN/20120523/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	507
2953	9472	VAMP1_DEG_NEWPLATE_20120511/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	508
2953	9473	VAMP1_DEG_OLDPLATE_20120511/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	508
2953	9474	VAMP1_DEG_RED_20120528/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	508
2953	9475	VAMP1_DEG_YELLOW_20120516/Meas_01	96	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	506
2953	9476	VAMP1_DEG_YELLOW_20120518/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	508
2953	9477	VAMP_DEG_20120507/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	508
2953	9478	VAMP_DEG_20120618/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	507
2953	9479	VAMP_DEG_20120807/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	508
2953	9480	VAMP_DEG_20120810/Meas_01	96	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	507
2953	9481	VAMP_DEG_20120816/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	508
2953	9482	VAMP_DEG_20120828/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	508
2953	9483	VAMP_DEG_20130410/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	508
2953	9484	VAMP_DEG_20130912/Meas_02	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	508
2953	9485	VAMP_DEG_20130921/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	508
2953	9486	VAMP_DEG_20130925_Plate4/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	508
2953	9487	VAMP_DEG_20131008/Meas_02	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	508
2953	9488	VAMP_DEG_20131010_ERGIC53/Meas01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	508
2953	9489	VAMP_DEG_20131023/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	508
2953	9490	VAMP_DEG_20131023/Meas_02	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1018
2953	9491	VAMP_DEG_BIN1_CB5_Pl86_20141030/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1347	1017
2953	9492	VAMP_DEG_BIN1_CB5_Pl87_20141030/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1347	1017
2953	9493	VAMP_DEG_BIN1_LAMINA_20140515/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9494	VAMP_DEG_BIN1_Pl52_20140216/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9495	VAMP_DEG_BIN1_Pl53_20140219/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9496	VAMP_DEG_BIN1_Pl53_20140225/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9497	VAMP_DEG_BIN1_Pl54_20140221/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9498	VAMP_DEG_BIN1_Pl54_20140222/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9499	VAMP_DEG_BIN1_Pl55_20140225/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9500	VAMP_DEG_BIN1_Pl56_20140304/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9501	VAMP_DEG_BIN1_Pl57_20140301/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9502	VAMP_DEG_BIN1_Pl58_20140301/Meas_01	96	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9503	VAMP_DEG_BIN1_Pl59_20140306/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9504	VAMP_DEG_BIN1_Pl60_20140314/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9505	VAMP_DEG_BIN1_Pl61_20140318/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9506	VAMP_DEG_BIN1_Pl62_20140320/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9507	VAMP_DEG_BIN1_Pl63_20140322/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9508	VAMP_DEG_BIN1_Pl65_20140327/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9509	VAMP_DEG_BIN1_Pl66_20140401/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9510	VAMP_DEG_BIN1_Pl70_20140422/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9511	VAMP_DEG_BIN1_Pl72_20140506/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9512	VAMP_DEG_BIN1_Pl73_20140527/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9513	VAMP_DEG_BIN1_Pl74_20140602/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9515	VAMP_DEG_BIN1_Pl75_20140610/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9516	VAMP_DEG_BIN1_Pl77_20140610/Meas_02	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9517	VAMP_DEG_BIN1_Pl78_20140618/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9518	VAMP_DEG_BIN1_Pl79_20140617/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9519	VAMP_DEG_BIN1_Pl82_20140630/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9514	VAMP_DEG_BIN_Pl74_20140603/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9520	VAMP_DEG_BIN_Pl81_20140629/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9521	VAMP_DEG_BLUE_20120619/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	508
2953	9522	VAMP_DEG_BLUE_20120713/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	507
2953	9523	VAMP_DEG_CONTR_BIN1_20141028/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1347	1017
2953	9524	VAMP_DEG_CONTR_BIN1_Pl87_20141028/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1347	1017
2953	9525	VAMP_DEG_IF_20130622/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	507
2953	9526	VAMP_DEG_IF_20130628/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	673	507
2953	9527	VAMP_DEG_NOCOLOR_20120613/Meas_01	96	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	671	507
2953	9528	VAMP_DEG_NOCOLOR_20120706/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	671	507
2953	9529	VAMP_DEG_NOCOLOR_20120711/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	507
2953	9530	VAMP_DEG_ORANGE_20120620/Meas_01	96	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	665	506
2953	9531	VAMP_DEG_ORANGE_20130308/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	507
2953	9532	VAMP_DEG_Pl100_20150507/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1347	1017
2953	9533	VAMP_DEG_Pl101_20150513/Meas_04	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1347	1017
2953	9534	VAMP_DEG_Pl101_BIN1_20150520/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1347	1017
2953	9535	VAMP_DEG_Pl102_20150527/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1347	1017
2953	9536	VAMP_DEG_Pl104_20150619/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1347	1017
2953	9537	VAMP_DEG_Pl10_MAO_20150505/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1016
2953	9538	VAMP_DEG_Pl18_20131029/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	672	508
2953	9539	VAMP_DEG_Pl32_20131127/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9540	VAMP_DEG_Pl67_20140415/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9541	VAMP_DEG_Pl68_20140415/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1346	1017
2953	9542	VAMP_DEG_Pl80_BIN_20140628/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1017
2953	9543	VAMP_DEG_Pl96_20150315/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1018
2953	9544	VAMP_DEG_Pl96_20150317/Meas_01	384	NMuMG	EGFP (protein of interest), DRAQ5 (DNA)	1345	1018
2501	7551	Sac6-tdTomato 01	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1307	976
2501	7552	Sac6-tdTomato 02	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1307	976
2501	7553	Sac6-tdTomato 03	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1307	976
2501	7554	Sac6-tdTomato 04	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1307	976
2501	7555	Sac6-tdTomato 05	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1306	979
2501	7556	Sac6-tdTomato 06	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1306	979
2501	7557	Sac6-tdTomato 07	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7558	Sac6-tdTomato 08	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7559	Sac6-tdTomato 09	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7560	Sac6-tdTomato 10	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7561	Sac6-tdTomato 11	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7562	Sac6-tdTomato 12	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7563	Sac6-tdTomato 13	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7564	Sac6-tdTomato 14	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7565	Sac6-tdTomato DM1	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7566	Sac6-tdTomato DM2	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7567	Sac6-tdTomato S1	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7568	Sac6-tdTomato S2	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1305	978
2501	7569	Sac6-tdTomato TS1-37	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1306	977
2501	7570	Sac6-tdTomato TS1-RT	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1306	977
2501	7571	Sac6-tdTomato TS2-37	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1306	977
2501	7572	Sac6-tdTomato TS2-RT	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1306	977
2501	7573	Sac6-tdTomato TS3-37	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1306	977
2501	7574	Sac6-tdTomato TS3-RT	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1306	977
2501	7575	Sac6-tdTomato TS4-37	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1306	977
2501	7576	Sac6-tdTomato TS4-RT	384	Not listed	Sla1-yEGFP: endocytic patch; Sac6-tdTomato: actin patch; Dextran Alexa 647: cell outline	1306	977
2501	7577	Sla1-yEGFP DMA1	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1336	1006
2501	7578	Sla1-yEGFP DMA2	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1336	1006
2501	7579	Sla1-yEGFP DMA3	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1339	992
2501	7580	Sla1-yEGFP SG1	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1339	992
2501	7581	Sla1-yEGFP TSA1-37	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1340	993
2501	7582	Sla1-yEGFP TSA1-RT	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1340	993
2501	7583	Sla1-yEGFP TSA2-37	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1339	992
2501	7584	Sla1-yEGFP TSA2-RT	384	Not listed	Sla1-yEGFP: endocytic patch; Dextran Alexa 647: cell outline	1339	992
2501	7585	Snf7-yEGFP 01	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7586	Snf7-yEGFP 02	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7587	Snf7-yEGFP 03	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7588	Snf7-yEGFP 04	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7589	Snf7-yEGFP 05	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7590	Snf7-yEGFP 06	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7591	Snf7-yEGFP 07	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7592	Snf7-yEGFP 08	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7593	Snf7-yEGFP 09	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7594	Snf7-yEGFP 10	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7595	Snf7-yEGFP 11	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7596	Snf7-yEGFP 12	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	978
2501	7597	Snf7-yEGFP 13	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7598	Snf7-yEGFP 13_2	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7599	Snf7-yEGFP 14	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7600	Snf7-yEGFP DM1	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1310	992
2501	7602	Snf7-yEGFP DM2	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	969
2501	7601	Snf7-yEGFP DM2_2	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1310	992
2501	7617	Snf7-yEGFP DMA1	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1333	1004
2501	7618	Snf7-yEGFP DMA2	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1333	1004
2501	7619	Snf7-yEGFP DMA3	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1333	1004
2501	7620	Snf7-yEGFP DMA4	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1339	992
2501	7603	Snf7-yEGFP S1	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7604	Snf7-yEGFP S1_2	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	969
2501	7605	Snf7-yEGFP S1_3	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1311	991
2501	7606	Snf7-yEGFP S2	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7607	Snf7-yEGFP S2_2	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1308	969
2501	7608	Snf7-yEGFP S2_3	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1311	991
2501	7621	Snf7-yEGFP SG1	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1333	1004
2501	7622	Snf7-yEGFP SG2	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1339	992
2501	7609	Snf7-yEGFP TS1-37	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7610	Snf7-yEGFP TS1-RT	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7611	Snf7-yEGFP TS2-37	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7612	Snf7-yEGFP TS2-RT	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7613	Snf7-yEGFP TS3-37	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7614	Snf7-yEGFP TS3-RT	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7615	Snf7-yEGFP TS4-37	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7616	Snf7-yEGFP TS4-RT	384	Not listed	Snf7-yEGFP: late endosome; Vph1-RFP: vacuole; Dextran Alexa 647: cell outline	1307	978
2501	7623	Snf7-yEGFP TSA1-37	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1333	1004
2501	7624	Snf7-yEGFP TSA1-RT	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1333	1004
2501	7625	Snf7-yEGFP TSA2-37	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1333	1004
2501	7626	Snf7-yEGFP TSA2-RT	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1333	1004
2501	7627	Snf7-yEGFP TSA3-37	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1339	992
2501	7628	Snf7-yEGFP TSA3-RT	384	Not listed	Snf7-yEGFP: late endosome; Dextran Alexa 647: cell outline	1339	992
2501	7629	Vph1-yEGFP 01	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7630	Vph1-yEGFP 02	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7631	Vph1-yEGFP 03	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1310	980
2501	7632	Vph1-yEGFP 04	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7633	Vph1-yEGFP 05	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7634	Vph1-yEGFP 06	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7635	Vph1-yEGFP 07	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7636	Vph1-yEGFP 08	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7637	Vph1-yEGFP 09	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1306	978
2501	7638	Vph1-yEGFP 10	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1306	978
2501	7639	Vph1-yEGFP 11	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1306	978
2501	7640	Vph1-yEGFP 12	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1306	978
2501	7641	Vph1-yEGFP 13	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1306	978
2501	7642	Vph1-yEGFP 14	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1306	978
2501	7643	Vph1-yEGFP DM1	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1308	969
2501	7644	Vph1-yEGFP DM2	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1308	969
2501	7656	Vph1-yEGFP DMA1	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1340	992
2501	7657	Vph1-yEGFP DMA2	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1340	992
2501	7658	Vph1-yEGFP DMA3	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1340	992
2501	7659	Vph1-yEGFP DMA4	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1339	992
2501	7645	Vph1-yEGFP rmkDM	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1306	977
2501	7646	Vph1-yEGFP S1	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1310	980
2501	7647	Vph1-yEGFP S2	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1306	978
2501	7660	Vph1-yEGFP SG1	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1340	992
2501	7661	Vph1-yEGFP SG2	384	Not listed	Vph1-yEGFP: vacuole; Dextran Alexa 647: cell outline	1339	992
2501	7648	Vph1-yEGFP TS1-37	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7649	Vph1-yEGFP TS1-RT	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7650	Vph1-yEGFP TS2-37	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
2501	7651	Vph1-yEGFP TS2-RT	384	Not listed	Vph1-yEGFP: vacuole; Sla1-RFP: endocytic patch; Dextran Alexa 647: cell outline	1307	977
