screen_id	plate_id	plate_name	image_id	well_id	cell_line	gene_identifier	phenotype_identifier	channels	pixel_size_x	pixel_size_y	imaging_method
3	2686	X_110331_S13	1307518	603632	Not listed	SPBC1271.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2686	X_110331_S13	1307518	603685	Not listed	SPCC1183.11	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36524	Not listed	SPCC4B3.07	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36530	Not listed	SPAC30D11.05	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36545	Not listed	SPAC1093.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36580	Not listed	SPAC12B10.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36584	Not listed	SPAC1B3.17	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36499	Not listed	SPAC222.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36565	Not listed	SPAC23G3.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36505	Not listed	SPAC31G5.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36557	Not listed	SPAC4H3.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36539	Not listed	SPAC821.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36542	Not listed	SPBC106.11c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	304	X_110331_S14	93956	36583	Not listed	SPBC13G1.08c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603774	Not listed	SPBC1709.13c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603776	Not listed	SPBC19F8.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603715	Not listed	SPBC24C6.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603799	Not listed	SPBC2G2.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603784	Not listed	SPBC365.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603778	Not listed	SPBC530.08	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603709	Not listed	SPBC839.15c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603787	Not listed	SPCC1020.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603768	Not listed	SPCC1322.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603786	Not listed	SPCC1753.02c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603789	Not listed	SPCC18B5.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2687	X_110401_S15	1307713	603717	Not listed	SPCC584.13	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603837	Not listed	SPAC20G4.08	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603807	Not listed	SPCC188.07	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603821	Not listed	SPAC13A11.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603882	Not listed	SPAC4D7.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603833	Not listed	SPBC32H8.07	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603805	Not listed	SPAC1006.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603871	Not listed	SPAC8E11.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603893	Not listed	SPBC3E7.15c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603884	Not listed	SPCC364.07	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603846	Not listed	SPBC8E4.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603881	Not listed	SPAC13F5.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2688	X_110401_S16	1308678	603878	Not listed	SPAC1639.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36676	Not listed	SPAC186.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36668	Not listed	SPAC23C11.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36588	Not listed	SPAC29A4.20	CMPO_0000370	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36656	Not listed	SPAC3F10.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36633	Not listed	SPAC6G10.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36631	Not listed	SPBC11B10.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36592	Not listed	SPBC1711.09c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36605	Not listed	SPBC36B7.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36665	Not listed	SPBC651.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36611	Not listed	SPCC1672.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36591	Not listed	SPCC31H12.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	305	X_110406_S17	94249	36632	Not listed	SPCC794.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603962	Not listed	SPAC1F8.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603914	Not listed	SPAC57A7.08	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603904	Not listed	SPAC3H1.07	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603985	Not listed	SPBC36B7.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603950	Not listed	SPCC1393.09c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603991	Not listed	SPAC323.05c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603941	Not listed	SPBC4F6.16c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603916	Not listed	SPAC227.01c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603969	Not listed	SPAP8A3.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603968	Not listed	SPBC646.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603954	Not listed	SPCC61.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2689	X_110406_S18	1309316	603984	Not listed	SPAC13F5.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604017	Not listed	SPAC1687.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604057	Not listed	SPAC1782.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604032	Not listed	SPAC17G6.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604018	Not listed	SPAC1805.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604083	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604031	Not listed	SPAC19B12.08	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604049	Not listed	SPAC1F7.11c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604070	Not listed	SPAC227.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604000	Not listed	SPAC22F8.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604061	Not listed	SPAC23A1.07	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	603997	Not listed	SPAC23G3.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2690	X_110425_S5	1309701	604048	Not listed	SPAC26A3.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604117	Not listed	SPAC27E2.03c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604158	Not listed	SPAC30D11.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604161	Not listed	SPAC343.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604102	Not listed	SPAC3C7.12	CMPO_0000371	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604170	Not listed	SPAC3H1.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604128	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604164	Not listed	SPAC56F8.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604165	Not listed	SPAC631.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604147	Not listed	SPAC6B12.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604148	Not listed	SPAC821.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604119	Not listed	SPAC890.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2691	X_110425_S6	1310219	604135	Not listed	SPAC926.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602283	Not listed	SPCC1450.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602308	Not listed	SPCC24B10.13	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602270	Not listed	SPCC4B3.13	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602271	Not listed	SPCC645.13	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602341	Not listed	SPCC895.09c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602304	Not listed	SPBC16E9.13	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602329	Not listed	SPAC15F9.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602327	Not listed	SPAC17G6.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602301	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602321	Not listed	SPAC3C7.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602323	Not listed	SPAC25G10.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2672	X_110428_S9	1299547	602324	Not listed	SPBC36B7.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604200	Not listed	SPBC8E4.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604217	Not listed	SPCC1620.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604189	Not listed	SPCC584.16c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604204	Not listed	SPAC144.11	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604226	Not listed	SPBC1734.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604188	Not listed	SPBC215.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604282	Not listed	SPAC1B3.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604259	Not listed	SPAC683.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604209	Not listed	SPAC11G7.04	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604237	Not listed	SPAC1952.05	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604265	Not listed	SPAC31A2.09c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2692	X_110429_S23	1311093	604280	Not listed	SPAC5H10.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602223	Not listed	SPAC977.05c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602242	Not listed	SPBC1604.20c	CMPO_0000371	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602221	Not listed	SPBC23E6.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602253	Not listed	SPBC405.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602181	Not listed	SPBPB2B2.08	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602252	Not listed	SPCC1739.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602193	Not listed	SPCC794.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602173	Not listed	SPCC4B3.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602198	Not listed	SPBC1773.09c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602180	Not listed	SPAC1565.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602266	Not listed	SPAC25B8.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2671	X_110429_S24	1298886	602214	Not listed	SPAC589.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604349	Not listed	SPCC736.08	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604288	Not listed	SPBC1734.07c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604308	Not listed	SPBC1198.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604310	Not listed	SPBC13G1.10c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604315	Not listed	SPAC56F8.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604309	Not listed	SPBC1D7.01	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604296	Not listed	SPAC694.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604293	Not listed	SPAC3A11.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604369	Not listed	SPAC1805.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604318	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604331	Not listed	SPAC3H8.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2693	X_110502_S10	1311375	604327	Not listed	SPBC3H7.07c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602427	Not listed	SPAC18G6.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602382	Not listed	SPAC20G4.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602420	Not listed	SPAC26F1.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602367	Not listed	SPAC3A11.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602415	Not listed	SPAC688.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602442	Not listed	SPAPB1E7.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602431	Not listed	SPBC15D4.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602439	Not listed	SPBC21C3.14c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602414	Not listed	SPBC31E1.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602369	Not listed	SPBC947.10	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602368	Not listed	SPCC188.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2673	X_110502_S12	1299955	602392	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604384	Not listed	SPAC22F3.06c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604446	Not listed	SPAC3H5.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604464	Not listed	SPBC215.02	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604392	Not listed	SPAC13A11.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604408	Not listed	SPAC959.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604418	Not listed	SPAC14C4.07	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604453	Not listed	SPAC3H8.05c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604425	Not listed	SPBC29A10.07	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604414	Not listed	SPCC1682.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604460	Not listed	SPCC584.11c	CMPO_0000371	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2694	X_110503_S11	1312032	604424	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
